zip_code,balancing_authority
38851,Tennessee Valley Authority
38860,Tennessee Valley Authority
39710,Tennessee Valley Authority
39736,Tennessee Valley Authority
39740,Tennessee Valley Authority
39741,Tennessee Valley Authority
39743,Tennessee Valley Authority
39744,Tennessee Valley Authority
39746,Tennessee Valley Authority
39747,Tennessee Valley Authority
39750,Tennessee Valley Authority
39751,Tennessee Valley Authority
39752,Tennessee Valley Authority
39753,Tennessee Valley Authority
39755,Tennessee Valley Authority
39756,Tennessee Valley Authority
39760,Tennessee Valley Authority
39766,Tennessee Valley Authority
39767,Tennessee Valley Authority
39773,Tennessee Valley Authority
39776,Tennessee Valley Authority
21824,"PJM Interconnection, LLC"
21851,"PJM Interconnection, LLC"
21863,"PJM Interconnection, LLC"
21864,"PJM Interconnection, LLC"
21866,"PJM Interconnection, LLC"
23301,"PJM Interconnection, LLC"
23302,"PJM Interconnection, LLC"
23303,"PJM Interconnection, LLC"
23306,"PJM Interconnection, LLC"
23307,"PJM Interconnection, LLC"
23308,"PJM Interconnection, LLC"
23310,"PJM Interconnection, LLC"
23313,"PJM Interconnection, LLC"
23316,"PJM Interconnection, LLC"
23336,"PJM Interconnection, LLC"
23337,"PJM Interconnection, LLC"
23341,"PJM Interconnection, LLC"
23345,"PJM Interconnection, LLC"
23347,"PJM Interconnection, LLC"
23350,"PJM Interconnection, LLC"
23354,"PJM Interconnection, LLC"
23356,"PJM Interconnection, LLC"
23357,"PJM Interconnection, LLC"
23358,"PJM Interconnection, LLC"
23359,"PJM Interconnection, LLC"
23389,"PJM Interconnection, LLC"
23395,"PJM Interconnection, LLC"
23396,"PJM Interconnection, LLC"
23398,"PJM Interconnection, LLC"
23399,"PJM Interconnection, LLC"
23401,"PJM Interconnection, LLC"
23404,"PJM Interconnection, LLC"
23405,"PJM Interconnection, LLC"
23407,"PJM Interconnection, LLC"
23408,"PJM Interconnection, LLC"
23409,"PJM Interconnection, LLC"
23410,"PJM Interconnection, LLC"
23412,"PJM Interconnection, LLC"
23413,"PJM Interconnection, LLC"
23414,"PJM Interconnection, LLC"
23415,"PJM Interconnection, LLC"
23416,"PJM Interconnection, LLC"
23417,"PJM Interconnection, LLC"
23418,"PJM Interconnection, LLC"
23419,"PJM Interconnection, LLC"
23420,"PJM Interconnection, LLC"
23421,"PJM Interconnection, LLC"
23422,"PJM Interconnection, LLC"
23423,"PJM Interconnection, LLC"
23426,"PJM Interconnection, LLC"
23427,"PJM Interconnection, LLC"
23429,"PJM Interconnection, LLC"
23440,"PJM Interconnection, LLC"
23441,"PJM Interconnection, LLC"
23442,"PJM Interconnection, LLC"
23443,"PJM Interconnection, LLC"
23480,"PJM Interconnection, LLC"
23482,"PJM Interconnection, LLC"
23483,"PJM Interconnection, LLC"
23486,"PJM Interconnection, LLC"
23488,"PJM Interconnection, LLC"
52353,"Associated Electric Cooperative, Inc."
52501,"Associated Electric Cooperative, Inc."
52530,"Associated Electric Cooperative, Inc."
52533,"Associated Electric Cooperative, Inc."
52535,"Associated Electric Cooperative, Inc."
52540,"Associated Electric Cooperative, Inc."
52551,"Associated Electric Cooperative, Inc."
52554,"Associated Electric Cooperative, Inc."
52556,"Associated Electric Cooperative, Inc."
52560,"Associated Electric Cooperative, Inc."
52563,"Associated Electric Cooperative, Inc."
52565,"Associated Electric Cooperative, Inc."
52567,"Associated Electric Cooperative, Inc."
52576,"Associated Electric Cooperative, Inc."
52580,"Associated Electric Cooperative, Inc."
52585,"Associated Electric Cooperative, Inc."
52588,"Associated Electric Cooperative, Inc."
52601,"Associated Electric Cooperative, Inc."
52619,"Associated Electric Cooperative, Inc."
52620,"Associated Electric Cooperative, Inc."
52623,"Associated Electric Cooperative, Inc."
52625,"Associated Electric Cooperative, Inc."
52627,"Associated Electric Cooperative, Inc."
52630,"Associated Electric Cooperative, Inc."
52635,"Associated Electric Cooperative, Inc."
52640,"Associated Electric Cooperative, Inc."
52641,"Associated Electric Cooperative, Inc."
