Region,EP,AP,Particulate Matter Formation Potential,SFP,GWP,ODP,Water Consumption
CAISO,0.057399686,0.812251771,0.042294189,30.11882963,4.39E+02,3.02926E-06,540.8190241
ERCOT,0.095050825,1.823001552,0.131460018,41.70097453,6.63E+02,7.64114E-06,3328.220423
ISO-NE,0.051314008,0.672226567,0.032972007,18.58576582,4.00E+02,6.68579E-06,269.8785883
MISO,0.085060155,1.899254796,0.156898205,35.39423841,7.66E+02,1.54966E-05,5855.332669
Northwest,0.044529669,0.778536875,0.058653132,18.84662877,4.40E+02,7.3272E-06,2069.742747
NYISO,0.050127846,0.695827585,0.033736097,18.52026301,323.1892791,9.81658E-07,564.6327594
PJM,0.054930086,1.140891642,0.11610398,19.38320043,577.5952415,7.41888E-06,1326.600439
Southeast,0.061415645,1.053827617,0.101375808,24.09718809,583.3527214,6.60239E-06,-161.2251258
Southwest,0.062438011,1.010724871,0.073798336,27.5256812,604.4874478,9.16396E-06,2182.281855
SPP,0.072244431,1.608772919,0.128388564,26.50760379,703.2273309,1.48717E-05,7838.151327
