zip code,gea
501,NYISO
544,NYISO
1001,ISONE
1002,ISONE
1003,ISONE
1004,ISONE
1005,ISONE
1007,ISONE
1008,ISONE
1009,ISONE
1010,ISONE
1011,ISONE
1012,ISONE
1013,ISONE
1014,ISONE
1020,ISONE
1021,ISONE
1022,ISONE
1026,ISONE
1027,ISONE
1028,ISONE
1029,ISONE
1030,ISONE
1031,ISONE
1032,ISONE
1033,ISONE
1034,ISONE
1035,ISONE
1036,ISONE
1037,ISONE
1038,ISONE
1039,ISONE
1040,ISONE
1041,ISONE
1050,ISONE
1053,ISONE
1054,ISONE
1056,ISONE
1057,ISONE
1059,ISONE
1060,ISONE
1061,ISONE
1062,ISONE
1063,ISONE
1066,ISONE
1068,ISONE
1069,ISONE
1070,ISONE
1071,ISONE
1072,ISONE
1073,ISONE
1074,ISONE
1075,ISONE
1077,ISONE
1079,ISONE
1080,ISONE
1081,ISONE
1082,ISONE
1083,ISONE
1084,ISONE
1085,ISONE
1086,ISONE
1088,ISONE
1089,ISONE
1090,ISONE
1092,ISONE
1093,ISONE
1094,ISONE
1095,ISONE
1096,ISONE
1097,ISONE
1098,ISONE
1101,ISONE
1102,ISONE
1103,ISONE
1104,ISONE
1105,ISONE
1106,ISONE
1107,ISONE
1108,ISONE
1109,ISONE
1111,ISONE
1115,ISONE
1116,ISONE
1118,ISONE
1119,ISONE
1128,ISONE
1129,ISONE
1138,ISONE
1139,ISONE
1144,ISONE
1151,ISONE
1152,ISONE
1199,ISONE
1201,ISONE
1202,ISONE
1203,ISONE
1220,ISONE
1222,ISONE
1223,ISONE
1224,ISONE
1225,ISONE
1226,ISONE
1227,ISONE
1229,ISONE
1230,ISONE
1235,ISONE
1236,ISONE
1237,ISONE
1238,ISONE
1240,ISONE
1242,ISONE
1243,ISONE
1244,ISONE
1245,ISONE
1247,ISONE
1252,ISONE
1253,ISONE
1254,ISONE
1255,ISONE
1256,ISONE
1257,ISONE
1258,ISONE
1259,ISONE
1260,ISONE
1262,ISONE
1263,ISONE
1264,ISONE
1266,ISONE
1267,ISONE
1270,ISONE
