city,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq),AP(kg SO₂-eq),EP(kg N-eq),ODP(kg CFC-11-eq),SFP(kg O₃-eq)
Seattle,98174,Local,2025,MidCase,1,MWh,367.03427139540725,0.9019794404810364,0.04981709224928332,4.260494561611565e-06,19.607916373091363
Seattle,98174,Local,2025,LowRECost,1,MWh,365.61567856572384,0.9015822386363472,0.050014857201407255,4.3061717759407565e-06,19.626062690831528
Seattle,98174,Local,2025,HighRECost,1,MWh,370.3782001960086,0.9095348700476004,0.05008815745764534,4.338646255293092e-06,19.836902989470197
Seattle,98174,Local,2025,HighDemandGrowth,1,MWh,390.1838161692973,0.9653477949703427,0.04995842191556204,4.662406317700393e-06,21.02937480326548
Seattle,98174,Local,2025,LowNGPrice,1,MWh,369.10569186072996,0.898024932955337,0.04969492673542546,4.257333300387529e-06,19.648578205162856
Seattle,98174,Local,2025,HighNGPrice,1,MWh,366.07022493554103,0.9166919303628054,0.05052346648633234,4.420973276242157e-06,19.847727059507978
Seattle,98174,Local,2025,Decarb95by2050,1,MWh,367.96078945428144,0.903768173472484,0.049943866315191994,4.308543178369336e-06,19.705409758426015
Seattle,98174,Local,2025,Decarb100by2035,1,MWh,367.94755410740885,0.9047687937142163,0.04999060207303443,4.316043460891505e-06,19.71901364681231
Seattle,98174,Local,2030,MidCase,1,MWh,338.82244057534655,0.8450694246847247,0.04679846268617636,4.061855591120253e-06,18.28656387071872
Seattle,98174,Local,2030,LowRECost,1,MWh,316.27009787670744,0.8017723935397512,0.04671797834608311,3.859348895417124e-06,17.209243014559814
Seattle,98174,Local,2030,HighRECost,1,MWh,347.01619510977577,0.8579625760580477,0.0473577026046658,4.107671877244701e-06,18.640821588606684
Seattle,98174,Local,2030,HighDemandGrowth,1,MWh,337.9213126311986,0.8451141269774566,0.046876266395332884,4.067407340859945e-06,18.268527184223675
Seattle,98174,Local,2030,LowNGPrice,1,MWh,339.83260142691313,0.8413803177032256,0.04664114573476394,4.026617231598445e-06,18.255759131417317
Seattle,98174,Local,2030,HighNGPrice,1,MWh,322.5854849925455,0.8218915962583202,0.047487488719393255,3.974241682325742e-06,17.625656155908057
Seattle,98174,Local,2030,Decarb95by2050,1,MWh,338.9323560399042,0.8450014212189189,0.04679729926282161,4.060555021908939e-06,18.287824858970865
Seattle,98174,Local,2030,Decarb100by2035,1,MWh,339.739905724898,0.8421599154043665,0.04667648076537477,4.033237730907631e-06,18.264552161883802
Seattle,98174,Local,2035,MidCase,1,MWh,322.0441108354497,0.8121532022540318,0.04535175190491493,3.886386515774617e-06,17.43359657958774
Seattle,98174,Local,2035,LowRECost,1,MWh,297.8068962130038,0.7632848988072858,0.04497951693674244,3.6894857731067003e-06,16.28747942504069
Seattle,98174,Local,2035,HighRECost,1,MWh,334.92497364937174,0.8347254109726867,0.046464693771577394,4.014220634588992e-06,18.073991051179284
Seattle,98174,Local,2035,HighDemandGrowth,1,MWh,299.27866197269265,0.7531461811924577,0.04603716176854485,3.5889227041250465e-06,16.184025571175223
Seattle,98174,Local,2035,LowNGPrice,1,MWh,323.79916490201197,0.8081877560399168,0.04521148982699287,3.8828067531213525e-06,17.4656362702746
Seattle,98174,Local,2035,HighNGPrice,1,MWh,310.29921764547635,0.7940884315914396,0.04639381481520435,3.844639565554116e-06,16.984916255921554
Seattle,98174,Local,2035,Decarb95by2050,1,MWh,322.8946851678532,0.8185363639553636,0.04569925772022611,3.9678395959992584e-06,17.590213592750246
Seattle,98174,Local,2035,Decarb100by2035,1,MWh,327.06795190600064,0.8394033872027512,0.046794655119513966,4.096097938224434e-06,17.963620307926618
Seattle,98174,Local,2040,MidCase,1,MWh,338.9628522668718,0.7800967714594981,0.043636448907603494,3.5318806903804246e-06,17.33468610586587
Seattle,98174,Local,2040,LowRECost,1,MWh,300.40960826016095,0.7684060775824325,0.04493011108455993,3.710531490532662e-06,16.418634413894928
Seattle,98174,Local,2040,HighRECost,1,MWh,376.81903259378413,0.7033484272194908,0.04047028210960929,2.722300325102999e-06,17.087674526106845
Seattle,98174,Local,2040,HighDemandGrowth,1,MWh,329.20474622447813,0.6278528286272519,0.042233761277715144,2.36830754475226e-06,15.18068697837343
Seattle,98174,Local,2040,LowNGPrice,1,MWh,350.7061395518683,0.7394539208626888,0.041941170001540594,3.1741099231114843e-06,17.055527724319454
Seattle,98174,Local,2040,HighNGPrice,1,MWh,315.50710333153927,0.8062797152733873,0.04659586264715143,3.903627567897532e-06,17.26496091018131
