CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Steel,Rebar,"Rebar, unfabricated",Baseline,1,metric ton,"Rebar industry-average EPD (CRSI, 2022). CLF converted from the industry EPD's fabricated result to unfabricated GWP. ",Concrete Reinforcing Steel Institute (CRSI). (2022). Environmental Product Declaration: Steel Reinforcement Bar. UL Environment.,North Ameica,7850,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",e_rebar,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,753,,,,1.529228792,0.07617108,8.03E-10,33.58496144,736.5462725,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Rebar,"Rebar, unfabricated",High-80th%,1,metric ton,Unfabricated steel reinforcing bar,Steel Dynamics Inc (2022),North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",e_rebar,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,788,,,,4.083645833,0.076645313,8.75E-12,24.41979167,7.03E+03,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Rebar,"Rebar, unfabricated",Low-20th%,1,metric ton,Steel Concrete Reinforcing Bar and Merchant Bar Products-Utah (UT) Unfabricated. converted from the EPD's fabricated result to unfabricated,Nucor (2023),North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",e_rebar,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,616,,,,1.344309392,0.062620994,1.80E-11,22.29171271,665.3480663,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Rebar,"Rebar, fabricated",Baseline,1,metric ton,"Rebar industry-average EPD (CRSI, 2022) ",Concrete Reinforcing Steel Institute (CRSI). (2022). Environmental Product Declaration: Steel Reinforcement Bar. UL Environment.,North Ameica,7850,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",e_rebar,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,854,,,,2.17,0.117,1.09E-09,49.1,1.02E+03,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Rebar,"Rebar, fabricated",High-80th%,1,metric ton,Fabricated Steel Reinforcing Bar (Rebar),Steel Dynamics Inc. (2022),North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",e_rebar,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,857,,,,4.643744186,0.113602326,2.65E-10,38.06674419,7978.759686,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Rebar,"Rebar, fabricated",Low-20th%,1,metric ton,Concrete Reinforcing Steel Bar ,CMC Steel Oklahoma (2021),North Ameica,7833,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",e_rebar,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,718,,,,1.452248939,0.067229986,2.44E-09,21.73295615,714.9533239,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Hot-rolled sections, unfabricated",Baseline,1,metric ton,"Hot-rolled structural steel sections industry-average LCA report (JBE, 2025) ",John Beath Environmental (JBE). (2025). Life Cycle Assessment of Hot-Rolled Structural Steel Sections. AISC. https://www.aisc.org/globalassets/aisc/sustainability/aisc_industryavghotrolledstructuralsteelsections_lcareport_finalv2_03-27-2025.pdf,North Ameica,7850,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,901,,,,2.75,1.79,9.33E-06,46.5,1.03E+04,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Hot-rolled sections, unfabricated",High-80th%,1,metric ton,Unfabricated structural steel sections,Steel Dynamics Inc (2022),North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,930,,,,5.33,0.1,-9.89E-12,28.5,1.67E+04,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Hot-rolled sections, unfabricated",Low-20th%,1,metric ton,HiRec Beam Unfabricated,Nucor 2024,North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,686,,,,2.357025641,0.155962393,4.89E-05,45.14700855,8.55E+03,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Hot-rolled sections, fabricated",Baseline,1,metric ton,"Hot-rolled structural steel sections industry-average LCA report (JBE, 2025) ",John Beath Environmental (JBE). (2025). Life Cycle Assessment of Hot-Rolled Structural Steel Sections. AISC. https://www.aisc.org/globalassets/aisc/sustainability/aisc_industryavghotrolledstructuralsteelsections_lcareport_finalv2_03-27-2025.pdf,North Ameica,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1080,,,,3.35,2.36,1.14E-05,58.4,1.27E+04,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
