NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn stover, production, average, US, 2022",4d09380a-6297-392c-b1bb-74534b4d3d8e,RNA,UNIT_PROCESS,"Corn stover based on  US average corn yeilds and practices extrapolated from historic data to 2022. Includes all crop production processes from field preperation to harvest. Infrastructure, maintenance, and construction of faciilities and equipment is included. Loading/unloading,transport, and storage of material is not included. Grain and components are assumed to be at field-dry conditions of 15.5% moisture. 

The stover process has been seperated from corn to allow for incremental allocation. Only processes directly attributed to stover collection are counted. These processes include additional harvesting energy for single pass harvest, additional nutrients, and hay substitition for loss of potential over-winter cattle feed.

Process has been reviewed by Dr. Dwayne Westfall, Dept Soil and Crop Sciences, Colorado State University. Date of review Sept 10 - 30 2008.                                                                                                             Data from NASS where available. Extrapolation of existing data to 2022 estimates.  Mass based between stover and grain.",1,kg,0.043100663,0.001922024,0.000279188,1.24E-11,0.00040357,0.005631834,2.78E-05,0.000138458,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Corn,US,Stover,Dry,0.4754,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,13.10%,1.80%,85.10%,100.00%,13.10%,1.80%,85.10%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn, decomposition, 15.5% moisture",6e19103d-ed39-3b71-8c51-0c65b85002a4,RNA,UNIT_PROCESS,,1,kg,1.4,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,100.00%,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn, production, average, US, 2022",1cbbcd09-ea17-3d9b-bc34-2cf42efe26ba,RNA,UNIT_PROCESS, ,1,kg,0.072218471,0.000309658,0.000160371,3.86E-10,0.001974698,0.064694821,8.68E-05,1.92E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Corn,US,Whole Plant,Dry,0.4754,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,89.60%,3.40%,7.00%,99.99%,89.60%,3.40%,7.00%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn, whole plant, at field",11256034-2355-3add-ade9-59983025dded,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres represent 91% of the planted acres (1998-2000 US average).
1 bu (corn) = 56 lbs.
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.266560724,0.004760726,0.003310741,4.91E-10,0.087921565,0.109317348,0.000106158,0.000582141,0.005759045,1.18E-05,1.02E-06,1.08E-10,0.000271139,0.005368705,1.33E-05,6.14E-08,0.04392,MJ,0.046021241,0.000332924,3.75E-05,7.81E-11,0.011682394,0.044855366,2.90E-05,1.33E-06,0.576113159,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Corn,US,Whole Plant,Dry,0.4754,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,41.00%,1.10%,57.90%,100.00%,41.00%,1.10%,57.90%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Crude palm kernel oil, at plant",c77a668e-733b-3e86-9a1d-bcec8b0064dc,RNA,UNIT_PROCESS,"Industry sources have indicated solvent extraction of palm kernel oil accounts for only a minor portion of the crude palm kernel oil production. Mechanical extraction may be carried out in either a single-or double-press system. Data for this module assumes only one-third of all crude palm kernel oil is produced by way of a double-press system. The remainder was assumed produced from a single-press system.  Cake and pellets are produced as coproducts. Mass partitioning was used to give credit to these coproducts.  Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,1.87116714,0.009497513,0.00212123,4.44E-07,0.251522377,1.164312907,0.025115519,9.36E-06,0.142573285,0.00029236,2.52E-05,2.66E-09,0.006712435,0.132909871,0.000328777,1.52E-06,1.087301587,MJ,0.112717569,0.001239611,0.000123719,2.15E-10,0.043478829,0.111221881,3.04E-05,2.42E-06,1.307508867,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,62.20%,37.60%,0.10%,99.94%,62.30%,37.60%,0.10%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Palm kernels, at plant",a9f691e0-2be5-376a-ba35-294bb7849840,RNA,UNIT_PROCESS,"Bunch ash, crude palm oil, and shells used in road construction have been treated as coproducts, for which credit has been given on a mass basis.  Mass imbalance is due to unavailability of the weight of empty fruit bunches sent to incineration. Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,1.478361207,0.006748236,0.001790016,4.14E-07,0.17502472,0.82501376,0.02325753,4.23E-06,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0.008422596,0.003319932,0.001399671,4.14E-07,0.09942166,0,0.0002646,0,29.288,MJ,,,,,,,,,,TRUE,Oil Palm,Unspecified,Palm Oil Shells,Dry,0.557,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,55.80%,44.00%,0.10%,99.93%,55.80%,44.10%,0.10%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Rapeseed, whole plant, at field",5abfba66-c3cb-38f2-8b01-9f566c5ab656,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 97% of the planted acre (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption). 100% of impacts allocated to rapeseed, 0% to residues
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.896322719,0.030253988,0.019128028,4.83E-10,0.569654494,0.253335265,0.000171865,0.006181779,0,0,0,0,0,0,0,0,0,N/A,0.17330097,0.001992594,0.000199323,3.47E-10,0.069928111,0.17164515,2.34E-05,3.77E-06,1.971818784,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Unspecified,Unspecified,Whole Plant,Dry,0.44328,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,13.40%,0.30%,86.40%,100.00%,13.40%,0.30%,86.40%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Rice, at field",4c6eed4c-5f5e-30c7-8948-956c79c4806d,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 99% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.707193121,0.007805731,0.00424653,9.74E-10,0.176544396,0.235691775,0.044771193,0.000822025,0.023649848,4.85E-05,4.19E-06,4.42E-10,0.001113449,0.022046895,5.45E-05,2.52E-07,0.18036,MJ,0.182299314,0.001898395,0.000191549,3.40E-10,0.066571464,0.179494726,6.13E-05,4.10E-06,2.138346788,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Unspecified,Unspecified,Whole Plant,Dry,0.44328,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,13.80%,73.40%,12.80%,100.00%,13.80%,73.40%,12.80%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Soybean grains, at field",956b53b9-dd05-35ae-a072-69f1f6906290,RNA,UNIT_PROCESS,"1. Carbon Sequestration should be accounted for after the product is built in its LCA model, and should be included depending on the use of end of life fate of that product.  For example, a soy-based resin may retain the sequestered carbon indefinitely, while a soy-based biodiesel releases the sequestered carbon at use phase.                           Biomass carbon contents are as follows:                                                            Crude soy oil: 77% C --> 2.823 kg CO2/kg crude soy oil;                                         Soy meal: 48% C --> 1.76 kg CO2/kg meal;                                                                Refined soy oil: 80.6% C --> 2.955 kg CO2/kg refined soy oil;                                       Biodiesel: 77% C --> 2.823 kg CO2/kg biodiesel.                                                                                                                                                                                                                                                                                                                             2. The study (Main Data Source) underwent external peer review prior to this submission to the US LCI database.",1,kg,0.304716151,0.00151628,0.001094105,1.20E-09,0.033694026,0.204550986,0.000145027,0.000362632,0.011801322,2.42E-05,2.09E-06,2.20E-10,0.000555613,0.011001445,2.72E-05,1.26E-07,0.09,MJ,0.065815261,0.000670141,6.93E-05,1.28E-10,0.023555434,0.064809103,2.13E-05,1.54E-06,0.790742721,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Soy | US,US,Grain,Dry,43.00%,12.00%,FALSE,N/A,N/A,kg/kg,0.383928571,1.407,-1.10E+00,0.00E+00,0,FALSE,N/A,N/A,67.10%,1.30%,31.50%,100.00%,67.10%,1.30%,31.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Wheat, at field",d6439ada-877c-30ff-92b2-875e88b88141,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 85% of the planted acres (1998-2000 US average).
1 bu (wheat) = 60 lbs.
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.370884488,0.007560894,0.005711561,3.59E-10,0.144601377,0.12237162,8.92E-05,0.000928349,0,0,0,0,0,0,0,0,0,N/A,0.068009252,0.000759075,7.71E-05,1.38E-10,0.026680592,0.067260766,1.24E-05,1.51E-06,0.796236103,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Wheat,US,Grain,Dry,0.43,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,33.00%,0.70%,66.30%,100.00%,33.00%,0.70%,66.30%,100.00%
