NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn stover, production, average, US, 2022",4d09380a-6297-392c-b1bb-74534b4d3d8e,RNA,UNIT_PROCESS,"Corn stover based on  US average corn yeilds and practices extrapolated from historic data to 2022. Includes all crop production processes from field preperation to harvest. Infrastructure, maintenance, and construction of faciilities and equipment is included. Loading/unloading,transport, and storage of material is not included. Grain and components are assumed to be at field-dry conditions of 15.5% moisture. 

The stover process has been seperated from corn to allow for incremental allocation. Only processes directly attributed to stover collection are counted. These processes include additional harvesting energy for single pass harvest, additional nutrients, and hay substitition for loss of potential over-winter cattle feed.

Process has been reviewed by Dr. Dwayne Westfall, Dept Soil and Crop Sciences, Colorado State University. Date of review Sept 10 - 30 2008.                                                                                                             Data from NASS where available. Extrapolation of existing data to 2022 estimates.  Mass based between stover and grain.",1,kg,0.046064508,0.00192808,0.000281098,9.13E-10,0.000489311,0.26958623,0.008200371,3.71E-05,0.000138857,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Corn | US,Stover,Dry,0.4754,0.12,FALSE,N/A,N/A,N/A,0.424464286,1.555426579,0,0,FALSE,N/A,N/A,0.130666992,0.018060047,0.851294793,1.000021833,0.13066414,0.018059653,0.851276208,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn, production, average, US, 2022",1cbbcd09-ea17-3d9b-bc34-2cf42efe26ba,RNA,UNIT_PROCESS, ,1,kg,0.072282777,0.000310168,0.000160341,3.86E-10,0.001995729,0.65427859,0.064605666,9.23E-05,1.92E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Corn | US,Whole Plant,Dry,0.4754,0.12,FALSE,N/A,N/A,N/A,0.424464286,1.555426579,0,0,FALSE,N/A,N/A,0.895820974,0.03365344,0.07045289,0.999927304,0.895886101,0.033655887,0.070458012,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Corn, whole plant, at field",11256034-2355-3add-ade9-59983025dded,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres represent 91% of the planted acres (1998-2000 US average).
1 bu (corn) = 56 lbs.
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.269045808,0.004768075,0.003316309,2.85E-09,0.088112241,1.652823592,0.110939494,0.000125198,0.000583313,0.005759045,1.18E-05,1.02E-06,1.08E-10,0.000271139,0.089331485,0.005368705,1.33E-05,6.14E-08,0.04392,MJ,0.046593825,0.000332466,3.74E-05,8.48E-11,0.011714513,0.600074057,0.045223522,3.64E-05,1.33E-06,0.576113159,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Corn | US,Whole Plant,Dry,0.4754,0.12,FALSE,N/A,N/A,N/A,0.424464286,1.555426579,0,0,FALSE,N/A,N/A,0.410102983,0.01115102,0.578732541,0.999986543,0.410108501,0.01115117,0.578740328,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Crude palm kernel oil, at plant",c77a668e-733b-3e86-9a1d-bcec8b0064dc,RNA,UNIT_PROCESS,"Industry sources have indicated solvent extraction of palm kernel oil accounts for only a minor portion of the crude palm kernel oil production. Mechanical extraction may be carried out in either a single-or double-press system. Data for this module assumes only one-third of all crude palm kernel oil is produced by way of a double-press system. The remainder was assumed produced from a single-press system.  Cake and pellets are produced as coproducts. Mass partitioning was used to give credit to these coproducts.  Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,4.508007862,0.009499588,0.002120966,4.44E-07,0.252131862,8.112261361,3.77269879,0.02613218,9.32E-06,0.142573285,0.00029236,2.52E-05,2.66E-09,0.006712435,2.211526998,0.132909871,0.000328777,1.52E-06,1.087301587,MJ,0.11430732,0.001238337,0.000123479,2.34E-10,0.04356784,1.410572682,0.112244473,5.08E-05,2.41E-06,1.307508867,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.622238859,0.375826679,0.00132559,0.999391128,0.622617954,0.376055649,0.001326397,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Palm kernels, at plant",a9f691e0-2be5-376a-ba35-294bb7849840,RNA,UNIT_PROCESS,"Bunch ash, crude palm oil, and shells used in road construction have been treated as coproducts, for which credit has been given on a mass basis.  Mass imbalance is due to unavailability of the weight of empty fruit bunches sent to incineration. Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,3.946603319,0.006749615,0.00178991,4.14E-07,0.175315824,3.137256166,3.278712058,0.023777133,4.21E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,2.465422596,0.003319932,0.001399671,4.14E-07,0.09942166,1.0573584,2.457,0.0002646,0,29.288,MJ,0,0,0,0,0,0,0,0,0,TRUE,Oil Palm | Unspecified,Palm Oil Shells,Dry,0.557,0.12,FALSE,N/A,N/A,N/A,0.497321429,1.822407666,0,0,FALSE,N/A,N/A,0.558059665,0.440495081,0.000758238,0.999312985,0.558443324,0.440797916,0.00075876,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Rapeseed, whole plant, at field",5abfba66-c3cb-38f2-8b01-9f566c5ab656,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 97% of the planted acre (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption). 100% of impacts allocated to rapeseed, 0% to residues
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.900917154,0.030271791,0.019135846,4.02E-09,0.570335775,5.442617229,0.256152084,0.000218177,0.006183485,0,0,0,0,0,0,0,0,0,0,N/A,0.175871269,0.001990533,0.000198936,3.77E-10,0.070071947,2.130995089,0.173298702,5.63E-05,3.75E-06,1.971818784,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Unspecified | Unspecified,Whole Plant,Dry,0.44328,0.12,FALSE,N/A,N/A,N/A,0.395785714,1.450335494,0,0,FALSE,N/A,N/A,0.133592907,0.002537659,0.863867431,0.999997997,0.133593175,0.002537664,0.863869161,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Rice, at field",4c6eed4c-5f5e-30c7-8948-956c79c4806d,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 99% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.716196814,0.007821661,0.004264394,8.53E-09,0.176932476,3.831278152,0.242047213,0.044827981,0.000825786,0.023649848,4.85E-05,4.19E-06,4.42E-10,0.001113449,0.36684487,0.022046895,5.45E-05,2.52E-07,0.18036,MJ,0.184805108,0.001896387,0.00019117,3.69E-10,0.06671181,2.298076564,0.181106433,9.34E-05,4.08E-06,2.138346788,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Unspecified | Unspecified,Whole Plant,Dry,0.44328,0.12,FALSE,N/A,N/A,N/A,0.395785714,1.450335494,0,0,FALSE,N/A,N/A,0.138058063,0.734300876,0.127599287,0.999958226,0.13806383,0.734331552,0.127604618,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Soybean grains, at field",956b53b9-dd05-35ae-a072-69f1f6906290,RNA,UNIT_PROCESS,"1. Carbon Sequestration should be accounted for after the product is built in its LCA model, and should be included depending on the use of end of life fate of that product.  For example, a soy-based resin may retain the sequestered carbon indefinitely, while a soy-based biodiesel releases the sequestered carbon at use phase.                           Biomass carbon contents are as follows:                                                            Crude soy oil: 77% C --> 2.823 kg CO2/kg crude soy oil;                                         Soy meal: 48% C --> 1.76 kg CO2/kg meal;                                                                Refined soy oil: 80.6% C --> 2.955 kg CO2/kg refined soy oil;                                       Biodiesel: 77% C --> 2.823 kg CO2/kg biodiesel.                                                                                                                                                                                                                                                                                                                             2. The study (Main Data Source) underwent external peer review prior to this submission to the US LCI database.",1,kg,0.309493639,0.001526289,0.001104274,5.46E-09,0.033911021,1.779721135,0.207684186,0.000182387,0.000364758,0.011801322,2.42E-05,2.09E-06,2.20E-10,0.000555613,0.183056322,0.011001445,2.72E-05,1.26E-07,0.09,MJ,0.066757311,0.000669386,6.91E-05,1.39E-10,0.023608185,0.83280929,0.065415066,3.34E-05,1.53E-06,0.790742721,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Soy | US,Grain,Dry,0.43,0.12,FALSE,N/A,N/A,N/A,0.383928571,1.406885631,0,0,FALSE,N/A,N/A,0.671283702,0.013326356,0.315367202,0.999977261,0.671298967,0.013326659,0.315374374,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Wheat, at field",d6439ada-877c-30ff-92b2-875e88b88141,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 85% of the planted acres (1998-2000 US average).
1 bu (wheat) = 60 lbs.
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of grain.
For water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.372842886,0.007567011,0.005714719,1.77E-09,0.144836407,2.212618274,0.123563615,0.00010972,0.000929033,0,0,0,0,0,0,0,0,0,0,N/A,0.06902913,0.000758257,7.69E-05,1.50E-10,0.026737668,0.845575439,0.067916881,2.55E-05,1.50E-06,0.796236103,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Wheat | US,Grain,Dry,0.43,0.12,FALSE,N/A,N/A,N/A,0.383928571,1.406885631,0,0,FALSE,N/A,N/A,0.329945371,0.006734172,0.663312953,0.999992496,0.329947847,0.006734223,0.66331793,1
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Winter wheat straw, production, average, US, 2022",a3b730ce-d657-383b-b485-e5d082d96424,RNA,UNIT_PROCESS,"Wheat production based on US average yeilds and practices extrapolated from historic data to 2022. Includes all crop production processes from field preperation to crop maturity. Infrastructure, maintenance, and construction of faciilities and equipment is included. Harvest and storage is not included. Grain and components are assumed to be at field-dry conditions of 15% moisture. 

Multiple output process

Process has been reviewed by Dr. Dwayne Westfall, Dept Soil and Crop Sciences, Colorado State University. Date of review Sept 10 - 30 2008.                                                                                                                              Data from NASS where available. Projections based on historic data. Extrapolation of historic data to 2022 estimates. mass based between straw and grain. Biomass Production: 12/08\Incremental Allocation",1,kg,0.025588991,0.000973366,0.000164653,7.11E-10,0.000326379,0.183640643,0.005535848,2.11E-05,7.34E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Wheat | US,Straw,Dry,0.4359,0.12,FALSE,N/A,N/A,N/A,0.389196429,1.426189411,0,0,FALSE,N/A,N/A,0.151644114,0.016602283,0.831188335,0.999434732,0.151729882,0.016611673,0.831658445,1
