LCA Stage,Process,Material,Bio-based,Qty,Unit,GWP-fossil,AP,EP,ODP,POCP,NREF,CO2-fossil,CH4-fossil,N2O,% stored bioC emitted as CO2,% stored bioC emitted as CH4
C3,Incinerate,"Adhesives, sealants, and coatings",FALSE,1,kg,2.394964691,0.000181133,0.00041332,9.31593E-10,0.005864802,0.224876274,2.393333105,5.4372E-05,3.32743E-07,---,---
C4,Landfill,"Adhesives, sealants, and coatings",FALSE,1,kg,0.099813827,3.97158E-05,0.01120277,5.9844E-10,0.001046478,0.26509576,0.027416657,0.002580646,4.26501E-07,---,---
C3,Incinerate,Agricultural Residue (high lignin),FALSE,1,kg,0.066053273,0.000411622,0.000291202,1.34127E-09,0.010686456,0.515584344,0.061497867,0.000150407,8.90002E-07,---,---
C4,Landfill,Agricultural Residues (high lignin),TRUE,1,kg,0.069444552,0.000183474,3.65164E-05,2.87659E-09,0.009394423,1.063416914,0.066473868,8.79606E-05,1.21509E-06,8%,7%
C3,Incinerate,Agricultural Residues (low lignin),TRUE,1,kg,0.068261512,0.000418027,6.0045E-05,1.8567E-09,0.010936662,0.577252321,0.063155692,0.000168477,1.0116E-06,100%,0%
C4,Landfill,Agricultural Residues (low lignin),TRUE,1,kg,0.069444552,0.000183474,3.65164E-05,2.87659E-09,0.009394423,1.063416914,0.066473868,8.79606E-05,1.21509E-06,23%,23%
C3,Recycle,Aluminum,FALSE,1,kg,0.697728291,0.001037905,0.000628333,1.69464E-08,0.026794745,3.31591358,0.659595227,0.000988278,3.33454E-05,---,---
C4,Landfill,Aluminum,FALSE,1,kg,0.021803027,0.000128732,7.47706E-06,1.02674E-09,0.001838403,0.369100017,0.018638007,0.000105525,6.08788E-07,---,---
C3,Incinerate,Aluminum,FALSE,1,kg,0.016399276,4.92936E-05,5.96717E-06,6.55315E-10,0.001257454,0.274761967,0.013914814,8.20202E-05,5.16342E-07,---,---
C4,Landfill,Asphalt,FALSE,1,kg,0.01880471,4.19817E-05,0.000849716,5.96657E-10,0.001046795,0.264996081,0.011700246,0.00024862,4.42153E-07,---,---
