test name,Qty,Unit,set_mineral_carbon,mineral_C_Qty,mineral_C_Unit,GWP_Python tool_(kg CO2 eq),GWP_Excel tool_(kg CO2 eq),GWP_difference (%),GWP_adjusted_Python tool_(kg CO2 eq),GWP_adjusted_Excel tool_(kg CO2 eq),GWP_adjusted_difference (%),test status,notes
test_01,1,kg,NO,0,kg CO2,0.039404722,0,200,-1.712200607,0,200,FAIL,
test_02,5.25,m3,NO,0,kg CO2,476.6581598,0,200,-4394.369067,0,200,FAIL,
test_03,25,m3,NO,0,kg CO2,4024.748177,0,200,-17373.41952,0,200,FAIL,
test_04,13,m3,NO,0,kg CO2,600.4306484,0,200,-13126.48674,0,200,FAIL,
test_05,2,kg,NO,0,kg CO2,1.290798092,0,200,-1.017803074,0,200,FAIL,
test_06,15,m3,NO,0,kg CO2,155.0773838,0,200,-12510.46729,0,200,FAIL,
test_07,22,kg,NO,0,kg CO2,1.312937648,0,200,-33.82836943,0,200,FAIL,
test_08,7,m3,NO,0,kg CO2,333.3570729,0,200,-5480.534668,0,200,FAIL,
test_09,4.35,kg,NO,0,kg CO2,10.38321178,0,200,2.072228493,0,200,FAIL,
test_10,18.2,kg,NO,0,kg CO2,2.376482727,0,200,-29.47796257,0,200,FAIL,
test_11,0.001,m3,NO,0,kg CO2,0.065360202,0,200,-0.754857576,0,200,FAIL,
test_12,0.01,m3,NO,0,kg CO2,0.869350861,0,200,-5.715469591,0,200,FAIL,
test_13,10,kg,NO,0,kg CO2,21.43037222,0,200,3.243725259,0,200,FAIL,
test_14,1000,kg,NO,0,kg CO2,2222.74719,0,200,1068.446607,0,200,FAIL,
test_15,12,kg,NO,0,kg CO2,0.401567232,0,200,-21.42240912,0,200,FAIL,
test_16,20,kg,NO,0,kg CO2,0.66927872,0,200,-35.7040152,0,200,FAIL,
test_17,8,m3,NO,0,kg CO2,996.676568,0,200,-6409.551979,0,200,FAIL,
test_18,4,m3,NO,0,kg CO2,52.09991428,0,200,-2712.270424,0,200,FAIL,
test_19,25,m3,NO,0,kg CO2,11074.92548,0,200,-14229.3133,0,200,FAIL,
test_20,12,m3,NO,0,kg CO2,949.8731297,0,200,-10183.90332,0,200,FAIL,
test_21,15,Item(s),NO,0,kg CO2,1258.215648,0,200,1258.215648,0,200,FAIL,
test_22,325,t*km,NO,0,kg CO2,42.46759238,0,200,42.46759238,0,200,FAIL,
test_23,2,d,NO,0,kg CO2,5222.781122,0,200,5222.781122,0,200,FAIL,
test_24,3589,MJ,YES,0.5,kg CO2,332.6175341,0,200,332.6175341,0,200,FAIL,Product test_24 does not have accelerated carbonation potential. Product.set_mineral_carbonation_potential(True) to override.
test_25,5.7,Item(s),NO,0,kg CO2,16840903.02,0,200,16840903.02,0,200,FAIL,
test_26,1.6,t,YES,0.25,kg CO2,6.553752,0,200,6.303752,0,200,FAIL,
test_27,1528.2,kg,YES,5,kg CO2,1499.356831,0,200,1494.356831,0,200,FAIL,
test_28,1,t,YES,0.0002,kg CO2,953.525986,0,200,953.525786,0,200,FAIL,
test_29,0.005,m2,YES,0.0000001,kg CO2,0.0003173,0,200,0.0003172,0,200,FAIL,
test_30,2.5,m3,YES,0,kg CO2,732.500156,0,200,732.500156,0,200,FAIL,
