test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_01,94133,National,2022,MidCase,10000.0,MWh,3420857.0731073143,3420857.073,3.1370628861730615e-09,6661.621719479288,6661.621719,7.194768280524775e-09,396.14505063986616,396.1450503,8.579336677007381e-08,0.04960208078243755,0.049602153,0.00014559371046469414,119530.69720903806,119530.6972,7.561290775069535e-09,PASS
test_02,75010,Regional,2022,LowRECost,10000.0,MWh,2250663.6888994193,2250663.689,4.468926665759283e-09,4649.041015408428,4649.041015,8.785222659444139e-09,398.55967430925983,398.5596743,2.3233283176478446e-09,0.03096112874796065,0.030961129,8.140509095161696e-07,74554.69490660957,74554.69491,4.5475823907694614e-09,PASS
test_03,33482,Local,2022,HighRECost,10000.0,MWh,3280829.013509555,3280829.014,1.4948818604869145e-08,4250.415801615952,4250.415802,9.035555758462187e-09,297.7101731608717,297.7101732,1.3143078263556714e-08,0.011884425336326316,0.011884425,2.829975459450303e-06,128060.50273659162,128060.5027,2.8573697216689654e-08,PASS
test_04,1613,National,2022,HighDemandGrowth,10000.0,MWh,3423872.3923931443,3423872.392,1.148244664703675e-08,6688.418581606205,6688.418581,9.06351024840618e-09,398.3665123624322,398.366512,9.097958952086081e-08,0.05012678425683855,0.050126856,0.00014312330457541764,120049.70521199504,120049.7052,9.991729541320807e-09,PASS
test_05,48620,Regional,2022,LowNGPrice,10000.0,MWh,4901116.992793656,4901116.993,4.210138830206641e-09,11425.588225620455,11425.58823,3.833101911085282e-08,576.339235627406,576.3392356,4.755171232820673e-09,0.09301558307324619,0.093015583,7.874614607822025e-08,175181.95313516844,175181.9531,2.0075371814151133e-08,PASS
test_06,51531,Local,2022,HighNGPrice,10000.0,MWh,4613094.287732896,4613094.288,5.790111749986673e-09,11009.238471126697,11009.23847,1.02341010369074e-08,661.1887543714821,661.1887544,4.313123643733209e-09,0.09885410853848428,0.098854109,4.668654851879933e-07,148497.78113052246,148497.7811,2.055415733439529e-08,PASS
test_07,77614,National,2022,Decarb95by2050,10000.0,MWh,3395925.962595957,3395925.962,1.7549176495693296e-08,6804.162019167702,6804.162018,1.7161585268051856e-08,404.8568836807569,404.8568833,9.4047280132676e-08,0.04854927526495489,0.048549344,0.000141577801279328,123354.26839411486,123354.2684,4.770928351967287e-09,PASS
test_08,59333,Regional,2022,Decarb100by2035,10000.0,MWh,2810395.2573894947,2810395.257,1.3859063650550565e-08,6804.766379498197,6804.766379,7.321302789882696e-09,424.4952370806688,424.4952371,4.553925347160516e-09,0.07190775940674739,0.071907759,5.656515934842937e-07,94510.95533828782,94510.95534,1.8116189172203883e-09,PASS
test_09,89019,Local,2022,MidCase,10000.0,MWh,1515229.040088148,1515229.04,5.81747376424923e-09,1981.9181364417304,1981.918136,2.2288026294734308e-08,140.41978774312852,140.4197877,3.071399243295061e-08,0.0038792741483399677,0.003879274,3.823910481114871e-06,53526.134287517736,53526.13429,4.637483600559817e-09,PASS
test_10,98466,National,2022,LowRECost,10000.0,MWh,3386505.5968513894,3386505.596,2.514064902893626e-08,6620.8293458910275,6620.829345,1.3457942583376946e-08,396.3269447112622,396.3269443,1.0376841595122019e-07,0.04940599673730369,0.049406067,0.00014221481395995572,118969.60032498605,118969.6003,2.1002042399993242e-08,PASS
