test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Excel tool,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Excel tool,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Excel tool,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Excel tool,ODP_difference (%),test status
test_01,94133,National,2022,MidCase,10000.0,MWh,3420857.0731073143,3420857.073,3.1370628861730615e-09,6661.621719479288,6661.621719,7.194768280524775e-09,396.14505063986616,396.1450503,8.579336677007381e-08,0.04956688123888975,0.049602153,0.0711346266119481,PASS
test_02,75010,Regional,2022,LowRECost,10000.0,MWh,2250663.6887043556,2250663.689,1.3135865737047292e-08,4649.041014965143,4649.041015,7.497542898226754e-10,398.55967132908455,398.5596743,7.454129543282755e-07,0.030961144933685347,0.030961129,5.1463502015105306e-05,PASS
test_03,33482,Local,2022,HighRECost,10000.0,MWh,3280829.0132501433,3280829.014,2.2855707997703706e-08,4250.41580172055,4250.415802,6.574661059036656e-09,297.71017047923016,297.7101732,9.138988470865958e-07,0.01188442291069721,0.011884425,1.758017719372599e-05,PASS
test_04,1613,National,2022,HighDemandGrowth,10000.0,MWh,3423872.3923931443,3423872.392,1.148244664703675e-08,6688.418581606205,6688.418581,9.06351024840618e-09,398.3665123624322,398.366512,9.097958952086081e-08,0.05009122950253957,0.050126856,0.07109794061975203,PASS
test_05,48620,Regional,2022,LowNGPrice,10000.0,MWh,4901116.992465484,4901116.993,1.0906000176832711e-08,11425.588225489393,11425.58823,3.947810950057251e-08,576.3392349977116,576.3392356,1.0450241571124342e-07,0.09301563314248225,0.093015583,5.390760033655374e-05,PASS
test_06,51531,Local,2022,HighNGPrice,10000.0,MWh,4613094.28740508,4613094.288,1.2896323169126235e-08,11009.23847165806,11009.23847,1.506062183527659e-08,661.1887531255968,661.1887544,1.9274423255798366e-07,0.09885416798443802,0.098854109,5.96681524192968e-05,PASS
test_07,77614,National,2022,Decarb95by2050,10000.0,MWh,3395925.962595957,3395925.962,1.7549176495693296e-08,6804.162019167702,6804.162018,1.7161585268051856e-08,404.8568836807569,404.8568833,9.4047280132676e-08,0.04851522245893271,0.048549344,0.07030689429129583,PASS
test_08,59333,Regional,2022,Decarb100by2035,10000.0,MWh,2810395.2567730173,2810395.257,8.076546124665809e-09,6804.766377661889,6804.766379,1.9664311403094208e-08,424.4952347511961,424.4952371,5.533169021417446e-07,0.07190784147433175,0.071907759,0.00011469455536240244,PASS
test_09,89019,Local,2022,MidCase,10000.0,MWh,1515229.0400302205,1515229.04,1.9944500419155307e-09,1981.9181352815729,1981.918136,3.624908276534291e-08,140.41978566919644,140.4197877,1.4462374607358247e-06,0.0038792752877066985,0.003879274,3.3194522607221456e-05,PASS
test_10,98466,National,2022,LowRECost,10000.0,MWh,3386505.5968513894,3386505.596,2.514064902893626e-08,6620.8293458910275,6620.829345,1.3457942583376946e-08,396.3269447112622,396.3269443,1.0376841595122019e-07,0.049370841088907165,0.049406067,0.07132418249238337,PASS
