Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
59333,Local,2025,Decarb100by2035,1,MWh,697.3620562,697.3620561,5.42E-09,1.668393078,1.668393078,2.03E-08,0.070845043,0.070845043,3.00E-07,1.88E-05,1.87515E-05,0.02458276,21.49203568,21.49203568,4.84E-10,PASS,2025,,,,,,,,,,,,,,,,,
67557,Local,2025,Decarb100by2035,1,MWh,237.2878355,237.2878355,4.24E-09,0.613430053,0.613430053,3.23E-08,0.054837094,0.054837094,4.40E-07,5.76E-06,5.75951E-06,0.024536782,7.990682133,7.990682134,2.50E-09,PASS,2025,,,,,,,weight,,,,,,,,,,
51531,Local,2028,Decarb100by2035,10000,MWh,3250791.209,3118119.81,4.166219263,7760.180679,7449.404818,4.086578963,618.8206187,614.6945245,0.668997734,0.065749877,0.06267223,4.793017095,107070.3933,102992.429,3.882614042,FAIL,2028,,,2025,4187693.468,,,,4187693.468,,,,,,,,,
81049,Local,2028,Decarb100by2035,10000,MWh,370622.4048,370727.0592,0.028233489,1255.866484,1257.732432,0.148468231,353.7398956,353.6151325,0.035275951,0.004841324,0.004839747,0.032567895,20339.38719,20354.88802,0.076181884,PASS,2028,,,2026,3831168.915,,,0.2,3831168.915,,,,,,,,,
59333,Local,2030,Decarb100by2035,1,MWh,67.66208524,67.66208524,3.00E-09,0.19493344,0.194933441,1.20E-07,0.054375485,0.054375485,7.86E-07,1.10E-06,1.09856E-06,0.026398016,2.628345122,2.628345122,1.41E-08,PASS,2030,,,2027,3474644.362,,,0.4,3474644.362,,,,,,,,,
67557,Local,2030,Decarb100by2035,1,MWh,76.66366369,76.66366369,2.16E-10,0.240564968,0.240564968,6.50E-08,0.046090935,0.046090935,5.72E-07,1.33E-06,1.33452E-06,0.020506492,3.154705111,3.154705111,7.48E-09,PASS,2030,,,2028,3118119.809,,3250791.209,0.6,3118119.809,,,,,,,,,
59333,Local,2035,Decarb100by2035,1,MWh,29.36883409,29.3688341,1.53E-08,0.104858817,0.104858817,2.18E-07,0.05366685,0.05366685,8.23E-07,2.35E-08,2.34641E-08,0.13195471,1.475006256,1.475006256,2.73E-08,PASS,2035,,,2029,2761595.256,,,0.8,2761595.256,,,,* is there a difference between interpolating between the final impacts and interpolating between cambium mixes,,,,,
67557,Local,2035,Decarb100by2035,1,MWh,28.97748738,28.97748739,1.50E-08,0.107654722,0.107654723,1.92E-07,0.042770461,0.042770462,9.35E-07,1.79E-07,1.78937E-07,0.058920795,1.516448352,1.516448352,1.37E-08,PASS,2035,,,2030,2405070.703,-356524.553,-1782622.765,1,2405070.703,,,,,,,,,
21797,Local,2035,Decarb100by2035,10000,MWh,506437.2905,506437.2905,4.23E-09,1936.450328,1936.45033,8.84E-08,392.2756305,392.2756308,7.21E-08,0.008367055,0.008372619,0.066473268,35110.32493,35110.32492,1.55E-08,PASS,2035,,,,,,,,,,,,,,,,,
79978,Local,2037,Decarb100by2035,10000,MWh,1687228.958,1665106.906,1.319799267,4072.32228,4003.663819,1.700311539,347.1559785,344.4538422,0.781404826,0.033236731,0.032471086,2.330453234,101135.0522,99305.46401,1.825567218,FAIL,2037,,,,,,,,,,,,,,,,,
