test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,EP,AP,SFP,GWP,ODP,Date added,Added by
test_01,94133,National,2022,MidCase,10000,MWh,396.1450503,6661.621719,119530.6972,3420857.073,0.049602153,4/14/2025,TM
test_02,75010,Regional,2022,LowRECost,10000,MWh,398.5596743,4649.041015,74554.69491,2250663.689,0.030961129,4/14/2025,TM
test_03,33482,Local,2022,HighRECost,10000,MWh,297.7101732,4250.415802,128060.5027,3280829.014,0.011884425,4/14/2025,TM
test_04,1613,National,2022,HighDemandGrowth,10000,MWh,398.366512,6688.418581,120049.7052,3423872.392,0.050126856,4/14/2025,TM
test_05,48620,Regional,2022,LowNGPrice,10000,MWh,576.3392356,11425.58823,175181.9531,4901116.993,0.093015583,4/14/2025,TM
test_06,51531,Local,2022,HighNGPrice,10000,MWh,661.1887544,11009.23847,148497.7811,4613094.288,0.098854109,4/14/2025,TM
test_07,77614,National,2022,Decarb95by2050,10000,MWh,404.8568833,6804.162018,123354.2684,3395925.962,0.048549344,4/14/2025,TM
test_08,59333,Regional,2022,Decarb100by2035,10000,MWh,424.4952371,6804.766379,94510.95534,2810395.257,0.071907759,4/14/2025,TM
test_09,89019,Local,2022,MidCase,10000,MWh,140.4197877,1981.918136,53526.13429,1515229.04,0.003879274,4/14/2025,TM
test_10,98466,National,2022,LowRECost,10000,MWh,396.3269443,6620.829345,118969.6003,3386505.596,0.049406067,4/14/2025,TM
test_11,13142,Regional,2022,HighRECost,10000,MWh,636.8039207,16018.15513,259566.6066,4767493.494,0.017404127,4/14/2025,TM
test_12,21797,Local,2022,HighDemandGrowth,10000,MWh,317.9721782,3573.84133,73884.60896,1667430.288,0.019706099,4/14/2025,TM
test_13,60666,National,2022,LowNGPrice,10000,MWh,389.0293408,6296.776706,118512.9429,3269354.775,0.042528489,4/14/2025,TM
test_14,38221,Regional,2022,HighNGPrice,10000,MWh,404.5987368,7678.171079,135846.3679,4391021.26,0.069782867,4/14/2025,TM
test_15,57440,Local,2022,Decarb95by2050,10000,MWh,436.5889889,2109.729085,33445.91247,882980.2299,0.013062207,4/14/2025,TM
test_16,67557,National,2022,Decarb100by2035,10000,MWh,406.5167914,6817.535824,124445.8716,3381337.439,0.047498796,4/14/2025,TM
test_17,81321,Regional,2022,MidCase,10000,MWh,491.8207844,5614.627245,104763.0863,3398739.159,0.071369251,4/14/2025,TM
