test name,product,sctg_code,qty,unit,destination,origin,mode,efficiency,transport_scenario,distance,distance_unit,AP,EP,GWP,ODP,SFP,CO2,CH4,N2O,Date added,Added by
test_01,Coal,15,1,tonne,Arkansas,Pennsylvania,Truck,,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_02,Coal,15,1,tonne,Arkansas,Pennsylvania,Rail,Low,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_03,Crushed stone,12,1,tonne,Arkansas,,Truck,,Achievable,20.81759161,km,0.00415311,0.001420801,2.747922093,5.34E-09,0.141767799,2.663610847,0,0,,
test_04,Crushed stone,12,1,tonne,Arkansas,,Rail,Median,Local,8.0467,km,0,0,0,0,0,0,0,0,,
test_05,Crushed stone,12,1,tonne,,,Truck,,Achievable,24.21547824,km,0.004830988,0.001652706,3.196443127,6.21E-09,0.164907407,3.09837044,0,0,,
test_06,mixed freight,43,1,tonne,,,Rail,High,Conservative,3328.459979,km,0.162428847,0.035281676,49.92689968,1.16E-07,5.824804962,49.59405368,0,0,,
test_07,mixed freight,43,1,tonne,Kentucky,Pennsylvania,Barge,,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_08,mixed freight,43,1,tonne,Maine,Maine,E_Truck,Median,,78.69427523,km,0,0,0,0,0,0,0,0,,
test_09,machinery,34,1,tonne,New Mexico,,Air,,,2690.81648,km,5.408541125,1.832446023,2233.377678,7.08E-06,168.9832749,2222.614412,0,0,,
test_10,Crushed stone,12,1,tonne,Alaska,,Truck,High,Local,18.23918667,km,0.003556641,0.001225673,2.374742104,4.62E-09,0.121746571,2.303609276,0,0,,
test_11,Crushed stone,12,1,tonne,Alaska,,Truck,High,Achievable,48.119266,km,0.009383257,0.003233615,6.265128433,1.22E-08,0.321196101,6.077463296,0,0,,
test_12,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Achievable,20.81759161,km,0.00405943,0.001398942,2.710450428,5.28E-09,0.138957424,2.629261821,0,0,,
test_13,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Conservative,63.52422611,km,0.012387224,0.004268828,8.27085424,1.61E-08,0.424024209,8.023109758,0,0,,
test_14,plastic and rubber,24,1,tonne,Maryland,,Rail,Low,Conservative,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_15,natural sands,11,1,tonne,Montana,,,,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_16,wood products,26,1,tonne,Michigan,,,,,247.8287232,km,0.04944183,0.01691431,32.71339147,6.36E-08,1.687713605,31.70968514,0,0,,
test_17,wood products,26,1,tonne,Maryland,Alabama,Rail,,,1363.11098,km,0.08314977,0.018129376,25.62648642,5.93E-08,2.985213046,25.35386423,0,0,,
test_18,wood products,26,1,tonne,Maryland,,,,Local,25.68570376,km,0.005124298,0.001753049,3.390512897,6.59E-09,0.174919643,3.286485796,0,0,,
test_19,natural sands,11,2,tonne,Illinois,Pennsylvania,,,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_20,natural sands,11,5,tonne,Massachusetts,New Mexico,,Low,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_21,Coal,15,452,tonne,Hawaii,,,,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
test_22,articles of base metal,33,1,kg,Arkansas,,,High,,477.0419522,km,9.30E-05,3.21E-05,0.062110862,1.21E-10,0.003184255,0.060250399,0,0,,
test_23,articles of base metal,33,32,kg,,,,,,559.6037595,km,0.00357251,0.001222175,2.36376628,4.59E-09,0.121948851,2.291241633,0,0,,
test_24,furniture,39,0.5,tonne,,,,,,755.149108,km,0.075326124,0.025769463,49.83984113,9.68E-08,2.571282713,48.31066419,0,0,,
test_25,gravel and crushed stone,12,1,tonne,Hawaii,Hawaii,Truck,,,17.34244,km,0.003459817,0.001183622,2.28920208,4.45E-09,0.118102016,2.218965198,0,0,,
test_25,base metal,33,1000,kg,Hawaii,Iowa,,,,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
