test name,product,sctg_code,qty,unit,destination,faf_zone,fr_mode,dms_mode,efficiency,fr_distance (Python tool),fr_distance (Manual calc),fr_distance_difference (%),dms_distance (Python tool),dms_distance (Manual calc),dms_distance_difference (%),distance_unit,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_01,monumental or building stone,10,1,tonne,,,,,,18014.404,9745.224,59.577023150310225,645.1759357894738,891.57436,32.067464035716235,km,195.03929491309628,0,200.0,2.6394084899214194,0,200.0,0.25796172708618686,0,200.0,7.481162056741266e-07,0,200.0,191.71427168067072,0,200.0,0.04022602102615744,0,200.0,0.008279611169644525,0,200.0,FAIL,
test_02,monumental or building stone,10,1,tonne,,Europe,,,Low,9745.0,9745.224,0.0022985882563500556,601.0153381818182,891.57436,38.9335424426583,km,132.03098256442837,0,200.0,1.6508500472107437,0,200.0,0.15506602549042053,0,200.0,4.5566945784188944e-07,0,200.0,129.49798176430346,0,200.0,0.02446666305063948,0,200.0,0.006962766341327165,0,200.0,FAIL,
test_03,Crushed stone,12,1,tonne,Arkansas,,,,,9745.0,9745.224,0.0022985882563500556,1407.36783,1407.36783,0.0,km,198.66407119904022,0,200.0,1.5686570473183525,0,200.0,0.1877246531854957,0,200.0,5.86182411542391e-07,0,200.0,194.01578519895259,0,200.0,0.03127557628388265,0,200.0,0.01422250670552385,0,200.0,FAIL,
test_04,Crushed stone,12,1,tonne,Arkansas,Canada,Rail,,Median,1807.4590795108736,1807.5,0.0022639531030005113,0.0,0,0.0,km,33.99876496285914,0,200.0,0.11030272261636258,0,200.0,0.0240110040600543,0,200.0,7.861308296652208e-08,0,200.0,33.622705875187464,0,200.0,0.006027637270065991,0,200.0,0.000780386212838124,0,200.0,FAIL,
test_05,Crushed stone,12,1,tonne,,,,,,1232.0,9745.224,155.10704710043268,461.96104699999995,1103.926773,81.99383350462487,km,50.11671071579112,0,200.0,0.23611706057002332,0,200.0,0.0366628237412141,0,200.0,1.228132946291519e-07,0,200.0,48.76429686217862,0,200.0,0.0065075835108794255,0,200.0,0.004413001967116249,0,200.0,FAIL,
test_06,Other chemical products and preparations,23,1,tonne,California,,Ocean,,,10571.0,13315.88,22.982323350726418,2182.815603684211,2182.812216,0.00015519803112729557,km,273.25801851202425,0,200.0,1.7889444885125858,0,200.0,0.23350619183678795,0,200.0,7.4838440464388e-07,0,200.0,266.4490516410615,0,200.0,0.039825670117912465,0,200.0,0.021468843381953068,0,200.0,FAIL,
test_07,Other chemical products and preparations,23,1,tonne,Pennsylvania,,Truck,,,N/A,200,N/A,N/A,2274.958518,N/A,km,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,FAIL,The transportation origin and transportation mode are inconsistant.
test_08,Other chemical products and preparations,23,1,tonne,Maine,Rest of Americas,Truck,,,N/A,Error,N/A,N/A,Error,N/A,km,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,PASS,The transportation origin and transportation mode are inconsistant.
test_09,machinery,34,1,tonne,New Mexico,,,,,14825.0,14825.26,0.001753778887606505,2655.089132,2655.089132,0.0,km,347.4746760678214,0,200.0,2.454802897461656,0,200.0,0.30898581474783804,0,200.0,9.799067826503565e-07,0,200.0,339.01915088447566,0,200.0,0.052201024339922894,0,200.0,0.0263693135528792,0,200.0,FAIL,
test_10,wood products,26,1,tonne,Alaska,,Air,,High,4936.693404837147,6920.35,33.45954851364734,0.0,0,0.0,km,3277.440745323341,0,200.0,7.924528388879119,0,200.0,2.6883230503990827,0,200.0,1.0385049410279958e-05,0,200.0,3260.958871852027,0,200.0,0.4925949812364719,0,200.0,0.009907251794813514,0,200.0,FAIL,
