test name,product,sctg_code,qty,unit,destination state,faf zone,mode,efficiency,distance,distance_unit,EP,AP,SFP,GWP,ODP,CO2,N2O,CH4,Date added,Added by
test_01,Coal,1,1,tonne,Wyoming,,,,0,km,0,0,0,0,0,0,0,0,,
test_02,Coal,1,1,tonne,Arkansas,Pennsylvania,Rail,Low,0,km,0,0,0,0,0,0,0,0,,
test_03,Crushed stone,12,1,tonne,Arkansas,,Truck,,0,km,0,0,0,0,0,0,0,0,,
test_04,Crushed stone,12,1,tonne,Arkansas,,Rail,Median,0,km,0,0,0,0,0,0,0,0,,
test_05,Crushed stone,12,1,tonne,,,Truck,,0,km,0,0,0,0,0,0,0,0,,
test_06,mixed freight,43,1,tonne,,,Rail,High,0,km,0,0,0,0,0,0,0,0,,
test_07,mixed freight,43,1,tonne,Kentucky,Pennsylvania,Barge,,0,km,0,0,0,0,0,0,0,0,,
test_08,mixed freight,43,1,tonne,Maine,Maine,E_Truck,Median,0,km,0,0,0,0,0,0,0,0,,
test_09,machinery,34,1,tonne,New Mexico,,Air,,0,km,0,0,0,0,0,0,0,0,,
test_10,Crushed stone,12,1,tonne,Alaska,,Truck,High,0,km,0,0,0,0,0,0,0,0,,
test_11,Crushed stone,12,1,tonne,Alaska,,Truck,High,0,km,0,0,0,0,0,0,0,0,,
test_12,Crushed stone,12,1,tonne,Arkansas,,Truck,High,0,km,0,0,0,0,0,0,0,0,,
test_13,Crushed stone,12,1,tonne,Arkansas,,Truck,High,0,km,0,0,0,0,0,0,0,0,,
test_14,plastic and rubber,24,1,tonne,Maryland,,Rail,Low,0,km,0,0,0,0,0,0,0,0,,
test_15,natural sands,11,1,tonne,Montana,,,,0,km,0,0,0,0,0,0,0,0,,
test_16,wood products,26,1,tonne,Michigan,,,,0,km,0,0,0,0,0,0,0,0,,
test_17,wood products,26,1,tonne,Maryland,Alabama,Rail,,0,km,0,0,0,0,0,0,0,0,,
test_18,wood products,11,1,tonne,Maryland,,,,0,km,0,0,0,0,0,0,0,0,,
test_19,natural sands,11,2,tonne,Illinois,Pennsylvania,,,0,km,0,0,0,0,0,0,0,0,,
test_20,natural sands,11,5,tonne,Massachusetts,New Mexico,,Low,0,km,0,0,0,0,0,0,0,0,,
test_21,Coal,1,452,tonne,Hawaii,,,,0,km,0,0,0,0,0,0,0,0,,
test_22,articles of base metal,33,1,kg,Arkansas,,,High,0,km,0,0,0,0,0,0,0,0,,
test_23,articles of base metal,33,32,kg,,,,,0,km,0,0,0,0,0,0,0,0,,
test_24,furniture,39,0.5,tonne,,,,,0,km,0,0,0,0,0,0,0,0,,
test_25,gravel and crushed stone,12,1,tonne,Hawaii,Hawaii,Truck,,0,km,0,0,0,0,0,0,0,0,,
test_25,base metal,33,1000,kg,Hawaii,Iowa,,,0,km,0,0,0,0,0,0,0,0,,
