test name,product,sctg_code,qty,unit,destination state,faf zone,fr_mode,dms_mode,efficiency,fr_distance,dom_distance,distance_unit,EP,AP,SFP,GWP,ODP,CO2,N2O,CH4,Date added,Added by
test_01,monumental or building stone,10,1,tonne,,,,,,0,0,km,0,0,0,0,0,0,0,0,,
test_02,monumental or building stone,10,1,tonne,,Europe,,,Low,0,0,km,0,0,0,0,0,0,0,0,,
test_03,Crushed stone,12,1,tonne,Arkansas,,,,,0,0,km,0,0,0,0,0,0,0,0,,
test_04,Crushed stone,12,1,tonne,Arkansas,Canada,Rail,,Median,0,0,km,0,0,0,0,0,0,0,0,,
test_05,Crushed stone,12,1,tonne,,,,,,0,0,km,0,0,0,0,0,0,0,0,,
test_06,mixed freight,43,1,tonne,California,,Ocean,,,0,0,km,0,0,0,0,0,0,0,0,,
test_07,mixed freight,43,1,tonne,Pennsylvania,,Truck,,,0,0,km,0,0,0,0,0,0,0,0,,
test_08,mixed freight,43,1,tonne,Maine,Rest of Americas,Truck,,,0,0,km,0,0,0,0,0,0,0,0,,
test_09,machinery,34,1,tonne,New Mexico,,,,,0,0,km,0,0,0,0,0,0,0,0,,
test_10,wood products,26,1,tonne,Alaska,,Air,,High,0,0,km,0,0,0,0,0,0,0,0,,
test_11,natural sands,11,1,tonne,Alaska,Canada,Truck,,High,0,0,km,0,0,0,0,0,0,0,0,,
test_12,Crushed stone,12,1,tonne,Texas,,Truck,,Median,0,0,km,0,0,0,0,0,0,0,0,,
test_13,monumental or building stone,10,1,tonne,Georgia,,Ocean,,High,0,0,km,0,0,0,0,0,0,0,0,,
test_14,monumental or building stone,10,1,tonne,Maryland,,Ocean,Barge,Low,0,0,km,0,0,0,0,0,0,0,0,,
test_15,articles of base metal,33,25,kg,Nebraska,Canada,Ocean,,,0,0,km,0,0,0,0,0,0,0,0,,
test_16,articles of base metal,33,0.25,tonne,Nebraska,Canada,Ocean,Rail,,0,0,km,0,0,0,0,0,0,0,0,,
test_17,wood products,26,7.98,tonne,New Mexico,,Rail,,,0,0,km,0,0,0,0,0,0,0,0,,
test_18,wood products,26,3,tonne,Rhode Island,,Rail,,,0,0,km,0,0,0,0,0,0,0,0,,
test_19,furniture,39,2,tonne,Illinois,Europe,Air,,,0,0,km,0,0,0,0,0,0,0,0,,
test_20,base metal,33,5,tonne,Hawaii,,Air,,Low,0,0,km,0,0,0,0,0,0,0,0,,
test_21,logs and other wood in the rough,25,8.5,tonne,Oregon,Canada,Ocean,,Meadian,0,0,km,0,0,0,0,0,0,0,0,,
