material,travel_dist_scenario,origin,destination,mode,efficiency,fuel,domestic_mode,efficiency_dms,unit,qty,return_trip_factor
Steel,None,,,,2,Regular,,1,km,1,
Elevators,None,,,Truck,1,Regular,,1,km,1,
Elevators,None,,,,1,Regular,,1,km,1,
BlanketInsulation,None,,,Truck,3,Electric,,1,km,1,
Timber,Regional_c,,,Rail,1,Regular,,1,km,1,
Aggregates,Local,,,,2,Regular,,1,km,1,
DimensionLumber,National,,Phoenix,Truck,2,Regular,,1,km,1,
UnitSkylights,Known,Europe,Pennsylvania,,2,Regular,,1,km,1,
UnitSkylights,Known,South East Asia,Pennsylvania,,1,Regular,,1,km,1,
UnitSkylights,Global,,Pennsylvania,,3,Regular,,1,km,1,
UnitSkylights,Global,,Pennsylvania,Barge,3,Regular,Truck,1,km,1,
UnitSkylights,Global,,Pennsylvania,Barge,3,Regular,Rail,1,km,1,
UnitSkylights,Global,,Pennsylvania,Barge,3,Regular,,1,km,1,
UnitSkylights,Global,,Pennsylvania,Air,3,Regular,,1,km,1,
CeilingPanel,NA,,Pennsylvania,Barge,3,Regular,Truck,1,km,1,
Carpet,None,,WA,,3,Regular,,1,km,1,
Piping,Known_us,Maine,Kentucky,Rail,2,Regular,,1,km,1,
Gypsum,Known_us,Texas,Montana,Barge,2,Regular,,1,km,1,
Tiling,Known_us,"30349 Atlanta, Georgia",19701 Bear Delaware,,3,Regular,,1,km,1,
Tiling,Known_us,Hawaii,Arizona,Truck,2,Regular,,1,km,1,
