material,travel_dist_scenario,origin,destination,mode,efficiency,fuel,domestic_mode,efficiency_dms,unit,qty,return_trip_factor,GWP,AP,EP,ODP,SFP,Domestic_distance_km,Foreign_distance_km
Steel,,,,,2,Regular,,1,km,1,,0.6566084178312428,0.08522569757403264,80.05286827780006,2.2677446484916512e-07,22.97388369386967,494.0620149219284,0.0
Elevators,,,,Truck,1,Regular,,1,km,1,,0.3502218343210983,0.06072730143810019,79.46125799133328,2.0464268703798145e-07,12.09554743712297,554.5872277452072,0.0
Elevators,,,,,1,Regular,,1,km,1,,0.3502218343210983,0.06072730143810019,79.46125799133328,2.0464268703798145e-07,12.09554743712297,554.5872277452072,0.0
BlanketInsulation,,,,Truck,3,Electric,,1,km,1,,0.0,0.0,0.0,0.0,0.0,766.8890023260764,0.0
Timber,Regional_c,,,Rail,1,Regular,,1,km,1,,0.0904020637928889,0.022235991497444447,28.141601091072115,8.566324593277778e-08,3.274831164497685,1822.622253888889,0.0
Aggregates,Local,,,,2,Regular,,1,km,1,,0.011870480115646027,0.001540750805078209,1.4472339301265054,4.099736924816799e-09,0.4153328257167345,8.931888725091065,0.0
DimensionLumber,National,,Phoenix,Truck,2,Regular,,1,km,1,,1.359034416249508,0.17639837231229508,165.6917580623836,4.6937306023967206e-07,47.550865579836056,1533.898889672131,0.0
UnitSkylights,Known,Europe,Pennsylvania,,2,Regular,,1,km,1,,0.6810174704097917,0.1638932154063125,140.09502248430002,6.495858948524167e-07,22.076939974822917,779.7084660416667,6704.0
UnitSkylights,Known,South East Asia,Pennsylvania,,1,Regular,,1,km,1,,1.6882690333127026,0.4571958375927567,383.3733904218162,1.8203944359197836e-06,61.029352632794584,1009.5781281081078,19962.708
UnitSkylights,Global,,Pennsylvania,,3,Regular,,1,km,1,,0.9579146836533333,0.16613832794612501,151.769607691325,6.495858948524167e-07,23.199496244729165,779.7084660416667,6704.0
UnitSkylights,Global,,Pennsylvania,Barge,3,Regular,Truck,1,km,1,,0.9579146836533333,0.16613832794612501,151.769607691325,6.495858948524167e-07,23.199496244729165,779.7084660416667,6704.0
UnitSkylights,Global,,Pennsylvania,Barge,3,Regular,Rail,1,km,1,,1.0976138951979217,0.19036740994838958,173.90320152042074,7.443194226810908e-07,26.58283652432467,1871.1085562337657,6704.0
UnitSkylights,Global,,Pennsylvania,Barge,3,Regular,,1,km,1,,0.9579146836533333,0.16613832794612501,151.769607691325,6.495858948524167e-07,23.199496244729165,779.7084660416667,6704.0
UnitSkylights,Global,,Pennsylvania,Air,3,Regular,,1,km,1,,15.75146589482276,6.084638841629114,6541.939464382033,2.7056953512881028e-05,503.6658247820342,0.0,6351.397538234984
CeilingPanel,,,Pennsylvania,Barge,3,Regular,Truck,1,km,1,,1.0485414894553142,0.1347655205883006,135.4996091963832,4.108704895984774e-07,36.682517311352065,730.4364259528487,0.0
Carpet,,,WA,,3,Regular,,1,km,1,,0.018854274684193546,0.002423276683548387,2.4364766459709672,7.388038669354838e-09,0.6596040924,13.134290967741935,0.0
Piping,Known_us,Maine,Kentucky,Rail,2,Regular,,1,km,1,,1.86361893868,0.24189184870000002,227.2100651876,6.4364265828e-07,65.20562878,2103.40738,0.0
Gypsum,Known_us,Texas,Montana,Barge,2,Regular,,1,km,1,,2.3954704032,0.31092448800000005,292.052723424,8.273295072e-07,83.81442720000001,2703.6912,0.0
Tiling,Known_us,"30349 Atlanta, Georgia",19701 Bear Delaware,,3,Regular,,1,km,1,,0.9933892551,0.1276769889,128.372465181,3.892591125e-07,34.753053564000005,1038.0243,0.0
Tiling,Known_us,Hawaii,Arizona,Truck,2,Regular,,1,km,1,,0.732607386131282,0.09509012348205129,89.31856642201026,2.5302241552615384e-07,25.632989808205128,826.8706389743589,0.0
